shape_spcl	shape_genl	long_var	short_var	dom_1	dom_2	coexist
50.000000	5.000000	1000.000000	316.227766	5.000000	2.000000	0.000000
50.000000	5.000000	1000.000000	100.000000	13.000000	8.000000	0.000000
50.000000	5.000000	1000.000000	31.622777	2.000000	79.000000	0.000000
50.000000	5.000000	1000.000000	10.000000	0.000000	99.000000	0.000000
50.000000	5.000000	1000.000000	3.162278	0.000000	100.000000	0.000000
50.000000	5.000000	316.227766	316.227766	8.000000	13.000000	0.000000
50.000000	5.000000	316.227766	100.000000	19.000000	26.000000	0.000000
50.000000	5.000000	316.227766	31.622777	2.000000	88.000000	0.000000
50.000000	5.000000	316.227766	10.000000	0.000000	100.000000	0.000000
50.000000	5.000000	316.227766	3.162278	0.000000	100.000000	0.000000
50.000000	5.000000	100.000000	316.227766	0.000000	29.000000	0.000000
50.000000	5.000000	100.000000	100.000000	11.000000	45.000000	0.000000
50.000000	5.000000	100.000000	31.622777	1.000000	89.000000	0.000000
50.000000	5.000000	100.000000	10.000000	0.000000	100.000000	0.000000
50.000000	5.000000	100.000000	3.162278	0.000000	100.000000	0.000000
50.000000	5.000000	31.622777	316.227766	2.000000	57.000000	0.000000
50.000000	5.000000	31.622777	100.000000	3.000000	65.000000	0.000000
50.000000	5.000000	31.622777	31.622777	0.000000	84.000000	0.000000
50.000000	5.000000	31.622777	10.000000	0.000000	99.000000	0.000000
50.000000	5.000000	31.622777	3.162278	0.000000	100.000000	0.000000
50.000000	5.000000	10.000000	316.227766	3.000000	69.000000	0.000000
50.000000	5.000000	10.000000	100.000000	0.000000	70.000000	0.000000
50.000000	5.000000	10.000000	31.622777	0.000000	81.000000	0.000000
50.000000	5.000000	10.000000	10.000000	0.000000	95.000000	0.000000
50.000000	5.000000	10.000000	3.162278	0.000000	98.000000	0.000000
