sd_ris	sd_bet	long_var	short_var	dom_1	dom_2	coexist
1.000000	8.000000	0.500000	0.500000	0.000000	100.000000	0.000000
1.000000	8.000000	0.500000	5.500000	0.000000	71.000000	29.000000
1.000000	8.000000	0.500000	10.500000	0.000000	0.000000	100.000000
1.000000	8.000000	0.500000	15.500000	0.000000	0.000000	100.000000
1.000000	8.000000	0.500000	20.500000	0.000000	0.000000	100.000000
1.000000	8.000000	5.500000	0.500000	0.000000	100.000000	0.000000
1.000000	8.000000	5.500000	5.500000	0.000000	0.000000	100.000000
1.000000	8.000000	5.500000	10.500000	0.000000	0.000000	100.000000
1.000000	8.000000	5.500000	15.500000	0.000000	0.000000	100.000000
1.000000	8.000000	5.500000	20.500000	0.000000	0.000000	100.000000
1.000000	8.000000	10.500000	0.500000	10.000000	89.000000	1.000000
1.000000	8.000000	10.500000	5.500000	0.000000	0.000000	100.000000
1.000000	8.000000	10.500000	10.500000	0.000000	0.000000	100.000000
1.000000	8.000000	10.500000	15.500000	0.000000	0.000000	100.000000
1.000000	8.000000	10.500000	20.500000	0.000000	0.000000	100.000000
1.000000	8.000000	15.500000	0.500000	16.000000	82.000000	2.000000
1.000000	8.000000	15.500000	5.500000	0.000000	0.000000	100.000000
1.000000	8.000000	15.500000	10.500000	0.000000	0.000000	100.000000
1.000000	8.000000	15.500000	15.500000	0.000000	0.000000	100.000000
1.000000	8.000000	15.500000	20.500000	0.000000	0.000000	100.000000
1.000000	8.000000	20.500000	0.500000	19.000000	81.000000	0.000000
1.000000	8.000000	20.500000	5.500000	0.000000	1.000000	99.000000
1.000000	8.000000	20.500000	10.500000	0.000000	0.000000	100.000000
1.000000	8.000000	20.500000	15.500000	0.000000	0.000000	100.000000
1.000000	8.000000	20.500000	20.500000	0.000000	0.000000	100.000000
